ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
207,0.13965217713821615,0.10691141074972538,0.023584687045194754,0.03821147492601449,0.3806707376533754,0.15740968631268212,0.051708939563410355,0.4804735012594701,0.07501762710667666,0.073602899964831,0.012960260324668172,0.025023493464018373,0.10011250855467621,0.03270295995743467,0.024739639779846775,0.07675951302868145,0.00023548429127165008,0.2126951482278613,0.07067035807671808,0.006200513457161684,0.022886761677408024,0.2195272061507541,0.02939660024352188,0.019649792997183974
213,0.13632499564312395,0.11752268127207847,0.02384026583807392,0.037957141352264114,0.3976381956061714,0.1489878025241749,0.04608328024163024,0.5146887313711235,0.08382155847359223,0.08484993565010772,0.012960260324668172,0.025055332481066485,0.1074717995896154,0.031223898355222483,0.024739639779846775,0.07670311107844509,0.00021460514902150202,0.24763309355406654,0.07502073054450416,0.006150656498080129,0.021664142169612637,0.22277042604491482,0.02939660024352188,0.019528738239655355
224,0.14056265884879401,0.11232905870291704,0.023584687045194754,0.03661499511140575,0.38118928455744144,0.15592669769039533,0.0395988732796571,0.5332551802303036,0.07259713832519837,0.07766888849055976,0.012960260324668172,0.025055332481066485,0.10018709234000617,0.03364639456735167,0.024739639779846775,0.08315053551345036,0.0001036194982273378,0.22278244609446482,0.07993800744411712,0.006144211699088992,0.021664142169612637,0.23710488424793488,0.030852209924605044,0.019528738239655355
225,0.16396975595935728,0.13842817651403183,0.024805788079809647,0.03778192503033598,0.3460729294495168,0.1501807120311374,0.045955013440601926,0.5077419519450602,0.07253676270294876,0.07541605597137935,0.01821008813019555,0.026687493921788593,0.10118775589284391,0.03243804626519034,0.024748558207288704,0.07757930588384258,9.582960709084489e-05,0.2341778220856881,0.07328270862288061,0.006183369518757998,0.021664142169612637,0.24412915269494787,0.11714151098112248,0.019528738239655355
226,0.14242978876177959,0.11443530100015874,0.023584687045194754,0.036577905737731474,0.4118943053907269,0.16648870776500518,0.039591347312541,0.4922228185821179,0.0726827093169645,0.07691035367116723,0.012960260324668172,0.02530350192040479,0.09898841997535802,0.031223898355222483,0.02471281300416972,0.0768691182287168,0.0001409114754904896,0.2199921056238378,0.07027548307660236,0.006498103393692192,0.021664142169612637,0.23836591542087285,0.02944451249634674,0.021924228858416838
232,0.15726709431297517,0.1440624013677638,0.029860474384893185,0.0372513975606986,0.3847735503245918,0.15520586572408315,0.03938752471245585,0.47082838679582956,0.08165886193201827,0.09682207984777595,0.014178288969824562,0.02877377329776064,0.10078788499101414,0.03243828581960995,0.03335329992777717,0.07672568326232133,9.628041694381988e-05,0.2330147410745532,0.07671631194659281,0.006127142671252989,0.03326787421032903,0.251981800421004,0.04470556297425661,0.02195050504653361
234,0.14524600151693748,0.10837617146675102,0.023584687045194754,0.036432479413219296,0.42174327933720723,0.15570067988992026,0.0397479529649018,0.4994756813578711,0.07381772342360411,0.07488917217824588,0.012960260324668172,0.025055332481066485,0.09747648689476306,0.032438221305828505,0.02848279427260251,0.07959067964452951,0.0001543143892149941,0.254614083124141,0.07093281138210811,0.006435886986056877,0.021676876195388065,0.22666661323756288,0.02943888422943679,0.01948055317197427
235,0.13979858038446716,0.10627162624654102,0.023584687045194754,0.036577905737731474,0.3760213005296488,0.1578596496728685,0.03964152979429283,0.482813560922554,0.07229772947904112,0.073602899964831,0.012971793022865243,0.025055332481066485,0.09911584715982404,0.031223898355222483,0.024739639779846775,0.08228387153083437,0.00019759998346112373,0.2076543157340174,0.07027548307660236,0.0063101580849708825,0.021664142169612637,0.240006540088969,0.02939660024352188,0.019528738239655355
236,0.1685361660617628,0.12268032998528053,0.023554487633204467,0.03908490782618273,0.35766368526946507,0.16069719520251818,0.04361622201660716,0.5056610314300806,0.07250475400643229,0.08630555009872554,0.021553736020849798,0.029557826899502523,0.11182155235449828,0.03688935077215438,0.024824804192422355,0.08100402618074716,0.0011672053790268307,0.21519065313397495,0.1426746090162147,0.006499563023792659,0.024120881604422256,0.232944380653989,0.054986336526848756,0.020853992321604932
249,0.15022767481478183,0.11433389967716344,0.026058392028816595,0.04321534283265267,0.3501034151218736,0.1718146971050184,0.04043135473433014,0.500609414988153,0.07503047345678819,0.07474654369565008,0.016660802215034312,0.029107793977681085,0.10023506526704065,0.036470570132810576,0.025960633720803327,0.0770475762837941,0.00019236208193431015,0.20955296300518206,0.10651013056683709,0.006443200867640611,0.11196879553184709,0.24378934670108965,0.043675074262932795,0.01955503896438978
255,0.14675325613145268,0.11954401738312859,0.023606194427553608,0.036577905737731474,0.3753823644993638,0.1497768449756647,0.04016285309681082,0.4886173631272834,0.07564533518960327,0.07803893662423701,0.014194115823389393,0.026243996965070654,0.10353827730370957,0.0335763944989422,0.024739639779846775,0.08492048077244849,0.001400479443155924,0.2253300725470032,0.10089802553066614,0.006258216206467073,0.02176584168323308,0.2461065276399091,0.03199956232413003,0.02443083613070106
258,0.18729644700942788,0.11178202716955823,0.023584687045194754,0.0372513975606986,0.34695391601226594,0.21738105683870854,0.03880500386831678,0.5027942910218725,0.07323500709316677,0.07355889910643885,0.01656088775931624,0.025302721646994732,0.10389952562735988,0.031223898355222483,0.02471081715972569,0.09347026572176612,0.00011033476794635141,0.19673142889298162,0.07578397246176408,0.00608471529507067,0.02288423556777027,0.286253582496917,0.029443298922890975,0.020913546654122563
260,0.14222168956020675,0.11159316779511066,0.023584687045194754,0.04462397344702674,0.3581604757649975,0.15168850158560565,0.07303244149196676,0.4795270084958993,0.07255084195351492,0.07372388327293279,0.012960260324668172,0.0252978657248751,0.10157916072678036,0.03125669576804703,0.02494357964707695,0.08111540082126814,0.00016511016061378187,0.2060130078772791,0.07392767073955725,0.006213529084546794,0.021664142169612637,0.22264087006669972,0.030183552785073543,0.020052133593294785
262,0.14666429873644204,0.12611738550917692,0.023584687045194754,0.043706564280769064,0.38763162055787853,0.15983843127233838,0.051648323662992185,0.5029738240841527,0.09591763317440959,0.07440419569166841,0.012960260324668172,0.025041767539949054,0.10171062410886561,0.03125669576804703,0.025958629549667746,0.08127396876680698,0.00010692222389292967,0.2142450668397583,0.07184210087241849,0.006236980043992835,0.021664142169612637,0.22787212625583464,0.04767818827236235,0.021358461690739582
264,0.1340276608865896,0.11228082320474439,0.023584687045194754,0.05350365910911767,0.37751355507920714,0.14781063600767363,0.041703153138017465,0.5124931235673547,0.0728708363789432,0.07353902162909502,0.012960260324668172,0.02657683500825398,0.09718333270005865,0.03428297361711767,0.024739639779846775,0.07675951302868145,0.0002203864660700034,0.2084402524982265,0.07137343158237637,0.00618726037507786,0.10551187550080536,0.209782049991203,0.03181546715492993,0.019528738239655355
269,0.1250524582014883,0.13142849417329222,0.028432089723452944,0.04565998735031628,0.43299477508496653,0.16763364005630307,0.03884808605472956,0.5584109772251165,0.08098893969796618,0.0744582893503413,0.012960260324668172,0.025302721646994732,0.09983935091625522,0.032437089956965516,0.026677540083413356,0.08613363658664222,0.000110374978389304,0.31392747427246115,0.0729093498635381,0.009448281605434821,0.02411008053486623,0.2103647953250868,0.029399137343465075,0.020752538213778787
271,0.1309688225853213,0.11916092533095306,0.02677599587193973,0.04259776092150984,0.4226281191715693,0.15093747300155264,0.03901705844425338,0.5337320373049789,0.07847475286498824,0.07812046922009372,0.016348326218760544,0.025055332481066485,0.09929019748560527,0.034060293496428924,0.029087682961313775,0.07728032486856874,0.0013514575825703578,0.27742546230666215,0.07168431331108464,0.006037309100899526,0.022882992522856055,0.21534323089350074,0.03046141143762682,0.019528738239655355
276,0.17296186242422923,0.1769059814665473,0.03489097408470784,0.037775442525959255,0.34793492460857345,0.15477917873830513,0.03919338811937903,0.4885411748120728,0.07685231343020782,0.10595675785414915,0.012960260324668172,0.02947559963912091,0.09888960001510848,0.031223898355222483,0.029397745797524473,0.07776900434255601,0.0008084578418114504,0.25948406953188335,0.0716191797683934,0.0061438802548830895,0.02411470686707653,0.20701491261049224,0.042485276099883465,0.025776813973360724
277,0.13998125092878103,0.10810876534952783,0.023584687045194754,0.036577905737731474,0.4145520482886396,0.15219805478887538,0.039136381407266094,0.5062320600424214,0.08039623410593089,0.07360887566119972,0.01420005412483423,0.025055332481066485,0.1100552682138604,0.031223898355222483,0.024739639779846775,0.07855823779182831,0.00017070781567766376,0.2216561133590863,0.07027548307660236,0.006283377390273904,0.021664142169612637,0.231971891451855,0.02939660024352188,0.019528738239655355
281,0.13535986836551084,0.11334337583946193,0.023584687045194754,0.04253563547821597,0.41686743000999454,0.15044490749576966,0.0526610587232091,0.5484638733746733,0.07416065487317733,0.09274979746684563,0.012960260324668172,0.025394278924189648,0.09966593849754797,0.05825100320935595,0.025957527049785427,0.0815898392235692,0.0013438500019560076,0.26455475511015636,0.09066079244481251,0.0058809969099494885,0.021734834333005937,0.21970692917496695,0.030826662196661015,0.028066316862886714
282,0.12483526217951874,0.11467398626673217,0.023584687045194754,0.038455980947526176,0.3661950932962869,0.1683967300490477,0.04256741039567625,0.5743264319462443,0.07291488983073588,0.07347776288611473,0.014801348405942594,0.025302721646994732,0.09870314206284135,0.031223898355222483,0.024743793381449428,0.09830625179573393,7.509064948634092e-05,0.2653505242987431,0.06928583643714079,0.005994438609206373,0.022885132040108863,0.22046767352189675,0.03205376114331465,0.019528738239655355
285,0.13705440126147592,0.11736322922412384,0.024078764676247606,0.036577905737731474,0.3880019737996198,0.15064975102819725,0.04024056536792936,0.4686541716158032,0.07621390581725092,0.07431583534522986,0.012960260324668172,0.025055332481066485,0.10292916950492209,0.031223898355222483,0.024739639779846775,0.08305444075846488,0.00016604407333872099,0.21689191241258457,0.0713503623642131,0.006224423049210615,0.02288405254093146,0.22115171137671552,0.02939660024352188,0.019528738239655355
294,0.14519027982627444,0.11394496063708008,0.023584687045194754,0.03728848693437287,0.36123238766764354,0.19680756942479438,0.03947217171711453,0.5194799908049528,0.07246301081596003,0.07341021561199129,0.013620452961515508,0.029872263870319552,0.09505438158928686,0.03254355033357255,0.024718486950655875,0.08538552244545027,0.000319859497414831,0.20510272546096217,0.07112296785017555,0.006183857830768119,0.021700466034231286,0.2584110953674038,0.02970909977659653,0.025604091337044648
301,0.1482810403788506,0.11436703934971038,0.023584687045194754,0.03652905884471418,0.38894560126160016,0.15465165975470643,0.0396771747324819,0.48429500126241254,0.07409172679025375,0.07679172908922745,0.012960260324668172,0.02540624164643219,0.09843676688707324,0.031223898355222483,0.024739639779846775,0.07709256252913557,0.0001438484006212778,0.21368266609665765,0.070204722229306,0.018697093594588838,0.025297066749854637,0.22301812424726822,0.02939660024352188,0.019528738239655355
302,0.14916457003041356,0.12559683364534013,0.02622195847285393,0.039966677040311274,0.34719557022160147,0.16462803976502857,0.05369615540399463,0.5486097873965259,0.0745733425243788,0.09028151291256782,0.012960260324668172,0.029270369352315407,0.12009405641313736,0.036288211244778976,0.028398818425004378,0.09751324921607515,9.291742778469813e-05,0.2310690067658284,0.08527183258811481,0.005846024830411773,0.02411664103055279,0.2720673938726805,0.04751187709271366,0.021980647977110926
306,0.1443741167462769,0.10592132833853476,0.02632966566377544,0.036577905737731474,0.37670202083409243,0.16856773701626315,0.03908987355105637,0.5348138383052682,0.07338388919834657,0.07355437588824902,0.01544107273015258,0.025055332481066485,0.10255757772603254,0.031188551730255063,0.024739639779846775,0.09524235204153436,9.186262303617674e-05,0.2132439101078227,0.07009024705567578,0.006344178120896173,0.021664142169612637,0.25423397961466665,0.030611359240533705,0.019528738239655355
317,0.1383232506162634,0.10594216130339074,0.02602248730135532,0.03734656443402502,0.3888752413586698,0.17002674192311018,0.04138444875635366,0.522227132807105,0.07042904771131374,0.08051698682487059,0.013116195034993769,0.025302721646994732,0.10249303206229964,0.03271654128784314,0.024709405584812223,0.08679249238110413,0.00014683404283044558,0.22470098444430214,0.07234904527925994,0.00631273671878794,0.021835022052611498,0.23542861861676279,0.029630680029504742,0.021977320639047084
329,0.18515378384204112,0.1550368348532052,0.02480498217742934,0.038986638124048796,0.3996161554135682,0.18623987541688775,0.03903358654652442,0.4958180548720137,0.07490252554248457,0.07604635915639416,0.012960260324668172,0.025055332481066485,0.10407050756607203,0.03239151855638825,0.024739639779846775,0.07839670677612964,7.009588399682138e-05,0.2413214193370244,0.07376216383419307,0.00633176815321887,0.021664142169612637,0.25067194072771265,0.02939660024352188,0.019528738239655355
331,0.16786043278408339,0.11717092627053828,0.023904515813880506,0.0372513975606986,0.35609052661581303,0.1624095308337055,0.039193165268831175,0.4784355142256785,0.07403308829735158,0.09664164935779093,0.012980382802009909,0.025302721646994732,0.1829406948512788,0.031223898355222483,0.024739639779846775,0.0820644010868234,0.00012102503773902752,0.20312466995527245,0.08524331723783013,0.006161945495403054,0.021664142169612637,0.2676032774573169,0.029443298922890975,0.019528738239655355
338,0.13631269729547138,0.1088279263793199,0.023584687045194754,0.039022370863304776,0.39975145832978226,0.15469019358217573,0.04165874574211837,0.5230802919871923,0.07362243741722159,0.07353535269070757,0.012960260324668172,0.025055332481066485,0.09835131451187609,0.03485074898893726,0.025994239882760915,0.0802768236409589,0.0005556543063191668,0.23884512919480158,0.07063725310048462,0.011107084108471499,0.021802159362842185,0.22630813319324958,0.02966240109722744,0.020873033607362163
